Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
GR,30/08/2013,2013,8,30,19.6,16.2,17.9,0.1,NA,30,S13
GR,31/08/2013,2013,8,31,18.1,8.5,13.3,4.7,NA,30,S13
GR,01/09/2013,2013,9,1,22,5.2,13.6,4.4,NA,30,IM13
GR,02/09/2013,2013,9,2,25.6,11,18.3,0,NA,30,IM13
GR,03/09/2013,2013,9,3,20,2.4,11.2,6.8,NA,30,IM13
GR,04/09/2013,2013,9,4,22.5,0.9,11.7,6.3,NA,30,IM13
GR,05/09/2013,2013,9,5,28,15.5,21.8,0,NA,30,IM13
GR,06/09/2013,2013,9,6,26.9,13.3,20.1,0,NA,30,IM13
GR,07/09/2013,2013,9,7,NA,9.3,NA,NA,NA,NA,IM13
GR,08/09/2013,2013,9,8,NA,NA,NA,NA,NA,30,IM13
GR,09/09/2013,2013,9,9,24.5,8.5,16.5,1.5,NA,30,IM13
GR,10/09/2013,2013,9,10,23.2,11.5,17.4,0.6,NA,30,IM13
GR,11/09/2013,2013,9,11,17.3,8.5,12.9,5.1,NA,30,IM13
GR,12/09/2013,2013,9,12,19,6.1,12.6,5.4,NA,30,IM13
GR,13/09/2013,2013,9,13,25.9,9.3,17.6,0.4,NA,30,IM13
GR,14/09/2013,2013,9,14,14.9,5.2,10.1,7.9,NA,30,IM13
GR,15/09/2013,2013,9,15,16.8,0.2,8.5,9.5,NA,30,IM13
GR,16/09/2013,2013,9,16,20.9,6.5,13.7,4.3,NA,30,IM13
GR,17/09/2013,2013,9,17,25,13.4,19.2,0,NA,30,IM13
GR,18/09/2013,2013,9,18,15.7,8.4,12.1,5.9,NA,30,IM13
GR,19/09/2013,2013,9,19,8.5,5.5,7,11,NA,30,IM13
GR,20/09/2013,2013,9,20,10.8,-1,4.9,13.1,NA,30,IM13
GR,21/09/2013,2013,9,21,14.4,-2,6.2,11.8,NA,30,IM13
GR,22/09/2013,2013,9,22,21,6.1,13.6,4.4,NA,30,IM13
GR,23/09/2013,2013,9,23,19.2,8.8,14,4,NA,30,IM13
GR,24/09/2013,2013,9,24,20.5,8.5,14.5,3.5,NA,30,IM13
GR,25/09/2013,2013,9,25,17.3,2.7,10,8,NA,30,IM13
GR,26/09/2013,2013,9,26,17.3,12,14.7,3.3,NA,30,IM13
GR,27/09/2013,2013,9,27,14.5,6.9,10.7,7.3,NA,30,IM13
GR,28/09/2013,2013,9,28,14.9,1.2,8.1,9.9,NA,30,IM13
GR,29/09/2013,2013,9,29,18.4,-0.1,9.2,8.8,NA,30,IM13
GR,30/09/2013,2013,9,30,18.4,5.8,12.1,5.9,NA,30,IM13
GR,01/10/2013,2013,10,1,11.2,4.8,8,10,NA,30,IM13
GR,02/10/2013,2013,10,2,7.1,3.1,5.1,12.9,NA,30,IM13
GR,03/10/2013,2013,10,3,5.3,-0.7,2.3,15.7,NA,30,IM13
GR,04/10/2013,2013,10,4,NA,0.6,NA,NA,NA,30,IM13
GR,05/10/2013,2013,10,5,9.4,-4.8,2.3,15.7,NA,30,IM13
GR,06/10/2013,2013,10,6,14.9,0.5,7.7,10.3,NA,30,IM13
GR,07/10/2013,2013,10,7,12.7,-2,5.4,12.6,NA,30,IM13
GR,08/10/2013,2013,10,8,17.4,1.5,9.5,8.5,NA,30,IM13
GR,09/10/2013,2013,10,9,13.3,-0.5,6.4,11.6,NA,30,IM13
GR,10/10/2013,2013,10,10,15.3,-1.6,6.9,11.1,NA,30,IM13
GR,11/10/2013,2013,10,11,12.3,9.2,10.8,7.2,22.9,30,IM13
GR,12/10/2013,2013,10,12,9.3,4.6,7,11,4.6,30,IM13
GR,13/10/2013,2013,10,13,10,-2.6,3.7,14.3,0.2,30,IM13
GR,14/10/2013,2013,10,14,6.9,-3.8,1.6,16.4,NA,30,IM13
GR,15/10/2013,2013,10,15,11.6,-4,3.8,14.2,NA,30,IM13
GR,16/10/2013,2013,10,16,9.7,3.1,6.4,11.6,0.3,30,W13_14
GR,17/10/2013,2013,10,17,7.3,-2.4,2.5,15.5,0.3,30,W13_14
GR,18/10/2013,2013,10,18,8.6,0.1,4.4,13.6,1.8,30,W13_14
GR,19/10/2013,2013,10,19,3.3,-2.5,0.4,17.6,1.5,30,W13_14
GR,20/10/2013,2013,10,20,0.6,-4.8,-2.1,20.1,0.2,30,W13_14
GR,21/10/2013,2013,10,21,0.3,-10.6,-5.2,23.2,NA,30,W13_14
GR,22/10/2013,2013,10,22,-0.4,-8.1,-4.3,22.3,NA,30,W13_14
GR,23/10/2013,2013,10,23,4.6,-3.4,0.6,17.4,0.4,30,W13_14
GR,24/10/2013,2013,10,24,4.2,-1.6,1.3,16.7,NA,30,W13_14
GR,25/10/2013,2013,10,25,5.4,0.2,2.8,15.2,0.9,30,W13_14
GR,26/10/2013,2013,10,26,2.9,-1.4,0.8,17.2,NA,30,W13_14
GR,27/10/2013,2013,10,27,0.9,-9.6,-4.4,22.4,0.4,30,W13_14
GR,28/10/2013,2013,10,28,-3,-9.2,-6.1,24.1,NA,30,W13_14
GR,29/10/2013,2013,10,29,1.4,-4.1,-1.4,19.4,NA,30,W13_14
GR,30/10/2013,2013,10,30,8,-2.2,2.9,15.1,NA,30,W13_14
GR,31/10/2013,2013,10,31,6,-3.8,1.1,16.9,NA,30,W13_14
GR,01/11/2013,2013,11,1,4.6,-5,-0.2,18.2,NA,30,W13_14
GR,02/11/2013,2013,11,2,4.8,-7.2,-1.2,19.2,NA,30,W13_14
GR,03/11/2013,2013,11,3,7,-3.2,1.9,16.1,1.4,30,W13_14
GR,04/11/2013,2013,11,4,5.4,-1.5,2,16,4,30,W13_14
GR,05/11/2013,2013,11,5,-1.5,-4,-2.8,20.8,1,30,W13_14
GR,06/11/2013,2013,11,6,-0.8,-3.5,-2.2,20.2,0.2,30,W13_14
GR,07/11/2013,2013,11,7,-1.1,-6.1,-3.6,21.6,0,30,W13_14
GR,08/11/2013,2013,11,8,1.3,-8.6,-3.7,21.7,5.7,30,W13_14
GR,09/11/2013,2013,11,9,0.7,-4.2,-1.8,19.8,7,41,W13_14
GR,10/11/2013,2013,11,10,-2.4,-15.9,-9.2,27.2,3.1,54,W13_14
GR,11/11/2013,2013,11,11,-9,-20.3,-14.7,32.7,0.2,32,W13_14
GR,12/11/2013,2013,11,12,0.4,-9.8,-4.7,22.7,0.9,30,W13_14
GR,13/11/2013,2013,11,13,2.7,-2.4,0.2,17.8,0,43,W13_14
GR,14/11/2013,2013,11,14,-2.4,-12.1,-7.3,25.3,0,30,W13_14
GR,15/11/2013,2013,11,15,3.6,-4.9,-0.7,18.7,0,43,W13_14
GR,16/11/2013,2013,11,16,0.3,-8.7,-4.2,22.2,0.2,41,W13_14
GR,17/11/2013,2013,11,17,-6.7,-11.5,-9.1,27.1,0.4,44,W13_14
GR,18/11/2013,2013,11,18,-5.8,-10.5,-8.2,26.2,0.9,30,W13_14
GR,19/11/2013,2013,11,19,-3,-7.6,-5.3,23.3,0.6,43,W13_14
GR,20/11/2013,2013,11,20,-6.8,-17.7,-12.3,30.3,0,50,W13_14
GR,21/11/2013,2013,11,21,-12.1,-21.3,-16.7,34.7,1.8,32,W13_14
GR,22/11/2013,2013,11,22,-15.4,-24,-19.7,37.7,0.2,33,W13_14
GR,23/11/2013,2013,11,23,-12.5,-27.1,-19.8,37.8,0.2,35,W13_14
GR,24/11/2013,2013,11,24,-0.2,-12.5,-6.4,24.4,6,39,W13_14
GR,25/11/2013,2013,11,25,-0.3,-14.4,-7.4,25.4,1,56,W13_14
GR,26/11/2013,2013,11,26,-10.3,-19.6,-15,33,0,30,W13_14
GR,27/11/2013,2013,11,27,-8.9,-14.6,-11.8,29.8,2.6,30,W13_14
GR,28/11/2013,2013,11,28,-12.9,-26.7,-19.8,37.8,0.2,30,W13_14
GR,29/11/2013,2013,11,29,-7.9,-20.7,-14.3,32.3,2.4,30,W13_14
GR,30/11/2013,2013,11,30,-6.8,-9.1,-8,26,0.4,30,W13_14
GR,01/12/2013,2013,12,1,-6.1,-9.1,-7.6,25.6,0,30,W13_14
GR,02/12/2013,2013,12,2,-6.8,-17.6,-12.2,30.2,0.2,41,W13_14
GR,03/12/2013,2013,12,3,-17.2,-21.1,-19.2,37.2,0.2,30,W13_14
GR,04/12/2013,2013,12,4,-16.6,-22.3,-19.5,37.5,1.4,30,W13_14
GR,05/12/2013,2013,12,5,-19.3,-22.1,-20.7,38.7,3.1,32,W13_14
GR,06/12/2013,2013,12,6,-19.2,-24.2,-21.7,39.7,0.2,30,W13_14
GR,07/12/2013,2013,12,7,-22,-26,-24,42,0.2,43,W13_14
GR,08/12/2013,2013,12,8,-18.5,-27,-22.8,40.8,0.6,33,W13_14
GR,09/12/2013,2013,12,9,-22.1,-28,-25.1,43.1,0,30,W13_14
GR,10/12/2013,2013,12,10,-23.1,-28.4,-25.8,43.8,0.2,35,W13_14
GR,11/12/2013,2013,12,11,-20.2,-25.5,-22.9,40.9,0,44,W13_14
GR,12/12/2013,2013,12,12,-23.2,-30.9,-27.1,45.1,0,30,W13_14
GR,13/12/2013,2013,12,13,-25.3,-34.3,-29.8,47.8,0.2,30,W13_14
GR,14/12/2013,2013,12,14,-24.2,-36.8,-30.5,48.5,0.6,30,W13_14
GR,15/12/2013,2013,12,15,-17.9,-37.6,-27.8,45.8,2.5,41,W13_14
GR,16/12/2013,2013,12,16,-9.2,-17.9,-13.6,31.6,2.7,43,W13_14
GR,17/12/2013,2013,12,17,-16.8,-24.2,-20.5,38.5,0.9,39,W13_14
GR,18/12/2013,2013,12,18,-18.8,-28.7,-23.8,41.8,2.4,33,W13_14
GR,19/12/2013,2013,12,19,-22.2,-30.7,-26.5,44.5,0,30,W13_14
GR,20/12/2013,2013,12,20,-21.5,-37.6,-29.6,47.6,0.2,30,W13_14
GR,21/12/2013,2013,12,21,-25.7,-40.7,-33.2,51.2,0,30,W13_14
GR,22/12/2013,2013,12,22,-23.4,-39.4,-31.4,49.4,0,30,W13_14
GR,23/12/2013,2013,12,23,-17.2,-35.3,-26.3,44.3,0,46,W13_14
GR,24/12/2013,2013,12,24,-9.9,-17.3,-13.6,31.6,2.3,35,W13_14
GR,25/12/2013,2013,12,25,-15.1,-29.5,-22.3,40.3,0.2,30,W13_14
GR,26/12/2013,2013,12,26,-10.3,-30.2,-20.3,38.3,1.5,30,W13_14
GR,27/12/2013,2013,12,27,-9.1,-20.6,-14.9,32.9,2.7,35,W13_14
GR,28/12/2013,2013,12,28,-20.6,-30.9,-25.8,43.8,0.2,37,W13_14
GR,29/12/2013,2013,12,29,-24.9,-35,-30,48,0,30,W13_14
GR,30/12/2013,2013,12,30,-26.9,-35.5,-31.2,49.2,0.2,35,W13_14
GR,31/12/2013,2013,12,31,-29.7,-34.9,-32.3,50.3,0,32,W13_14
GR,01/01/2014,2014,1,1,-25.7,-36.7,-31.2,49.2,0,30,W13_14
GR,02/01/2014,2014,1,2,-18,-37.6,-27.8,45.8,1.6,30,W13_14
GR,03/01/2014,2014,1,3,-13.6,-20.9,-17.3,35.3,0.8,43,W13_14
GR,04/01/2014,2014,1,4,-20.1,-31.8,-26,44,0.4,50,W13_14
GR,05/01/2014,2014,1,5,-29.1,-32.8,-31,49,0,43,W13_14
GR,06/01/2014,2014,1,6,-25.2,-30.7,-28,46,0.2,37,W13_14
GR,07/01/2014,2014,1,7,-22.4,-27.1,-24.8,42.8,0,33,W13_14
GR,08/01/2014,2014,1,8,-16.5,-32.2,-24.4,42.4,0,32,W13_14
GR,09/01/2014,2014,1,9,-9.9,-16.8,-13.4,31.4,1,30,W13_14
GR,10/01/2014,2014,1,10,-9.1,-11,-10.1,28.1,0,30,W13_14
GR,11/01/2014,2014,1,11,-6,-11.4,-8.7,26.7,2.3,30,W13_14
GR,12/01/2014,2014,1,12,-6,-20.7,-13.4,31.4,5.3,41,W13_14
GR,13/01/2014,2014,1,13,-17.3,-29.3,-23.3,41.3,0.7,30,W13_14
GR,14/01/2014,2014,1,14,-14.6,-30.3,-22.5,40.5,0.8,39,W13_14
GR,15/01/2014,2014,1,15,2.2,-29.6,-13.7,31.7,11.1,50,W13_14
GR,16/01/2014,2014,1,16,-16.6,-26.8,-21.7,39.7,0.7,41,W13_14
GR,17/01/2014,2014,1,17,-10.1,-23.3,-16.7,34.7,5.8,30,W13_14
GR,18/01/2014,2014,1,18,-5,-14.4,-9.7,27.7,2.4,35,W13_14
GR,19/01/2014,2014,1,19,-13.8,-27.4,-20.6,38.6,1,33,W13_14
GR,20/01/2014,2014,1,20,-23,-29.9,-26.5,44.5,0.2,30,W13_14
GR,21/01/2014,2014,1,21,-17.1,-25.9,-21.5,39.5,3,32,W13_14
GR,22/01/2014,2014,1,22,-23.8,-34.5,-29.2,47.2,0.2,30,W13_14
GR,23/01/2014,2014,1,23,-4.6,-34.7,-19.7,37.7,0.2,48,W13_14
GR,24/01/2014,2014,1,24,-2.8,-22.3,-12.6,30.6,0.4,48,W13_14
GR,25/01/2014,2014,1,25,-19.7,-26.2,-23,41,2.4,33,W13_14
GR,26/01/2014,2014,1,26,-20.5,-29.6,-25.1,43.1,1.4,52,W13_14
GR,27/01/2014,2014,1,27,-26.1,-31.5,-28.8,46.8,0,37,W13_14
GR,28/01/2014,2014,1,28,-16.9,-27.6,-22.3,40.3,0,46,W13_14
GR,29/01/2014,2014,1,29,-14.3,-23,-18.7,36.7,0.2,48,W13_14
GR,30/01/2014,2014,1,30,-19.6,-25,-22.3,40.3,0.2,37,W13_14
GR,31/01/2014,2014,1,31,-16.5,-26.8,-21.7,39.7,0.4,30,W13_14
GR,01/02/2014,2014,2,1,-16.4,-26.3,-21.4,39.4,0.2,30,W13_14
GR,02/02/2014,2014,2,2,-12.5,-22.1,-17.3,35.3,0.4,30,W13_14
GR,03/02/2014,2014,2,3,-17,-19.8,-18.4,36.4,0.2,30,W13_14
GR,04/02/2014,2014,2,4,-18.2,-23.7,-21,39,0.2,32,W13_14
GR,05/02/2014,2014,2,5,-16.6,-26.6,-21.6,39.6,0.2,NA,W13_14
GR,06/02/2014,2014,2,6,-14.5,-18.9,-16.7,34.7,NA,30,W13_14
GR,07/02/2014,2014,2,7,-16.1,-29.7,-22.9,40.9,0.2,30,W13_14
GR,08/02/2014,2014,2,8,-18.9,-29.2,-24.1,42.1,0,30,W13_14
GR,09/02/2014,2014,2,9,-19,-27.2,-23.1,41.1,0.4,30,W13_14
GR,10/02/2014,2014,2,10,-16.6,-31,-23.8,41.8,0,30,W13_14
GR,11/02/2014,2014,2,11,-14.4,-23.9,-19.2,37.2,0.6,35,W13_14
GR,12/02/2014,2014,2,12,-21.7,-33.8,-27.8,45.8,0.2,NA,W13_14
GR,13/02/2014,2014,2,13,-24.6,-34.5,-29.6,47.6,0,30,W13_14
GR,14/02/2014,2014,2,14,-19.2,-34.1,-26.7,44.7,2,30,W13_14
GR,15/02/2014,2014,2,15,-17.1,-31.2,-24.2,42.2,0,30,W13_14
GR,16/02/2014,2014,2,16,-10.2,-32.2,-21.2,39.2,0,37,W13_14
GR,17/02/2014,2014,2,17,-2.9,-17.5,-10.2,28.2,1.3,30,W13_14
GR,18/02/2014,2014,2,18,-5.6,-22,-13.8,31.8,0,44,W13_14
GR,19/02/2014,2014,2,19,-19.8,-28.2,-24,42,0,30,W13_14
GR,20/02/2014,2014,2,20,-12.4,-22.6,-17.5,35.5,0.4,35,W13_14
GR,21/02/2014,2014,2,21,-11.2,-25.8,-18.5,36.5,0.2,39,W13_14
GR,22/02/2014,2014,2,22,-13.6,-19.8,-16.7,34.7,0.4,44,W13_14
GR,23/02/2014,2014,2,23,-15.8,-21.3,-18.6,36.6,0.2,48,W13_14
GR,24/02/2014,2014,2,24,-16.4,-27.2,-21.8,39.8,NA,30,W13_14
GR,25/02/2014,2014,2,25,-16.5,-28.5,-22.5,40.5,0.2,43,W13_14
GR,26/02/2014,2014,2,26,-16.5,-32.6,-24.6,42.6,0,54,W13_14
GR,27/02/2014,2014,2,27,-18.2,-34.2,-26.2,44.2,0.2,30,W13_14
GR,28/02/2014,2014,2,28,-23.3,-33.8,-28.6,46.6,0.6,30,W13_14
GR,01/03/2014,2014,3,1,-20.6,-34,-27.3,45.3,0,52,W13_14
GR,02/03/2014,2014,3,2,-17.3,-28,-22.7,40.7,0,32,W13_14
GR,03/03/2014,2014,3,3,-13,-28.7,-20.9,38.9,0,30,W13_14
GR,04/03/2014,2014,3,4,-16.7,-33,-24.9,42.9,0,30,W13_14
GR,05/03/2014,2014,3,5,-10.7,-23,-16.9,34.9,1.4,30,W13_14
GR,06/03/2014,2014,3,6,-11.2,-24.7,-18,36,0.7,30,W13_14
GR,07/03/2014,2014,3,7,-8.1,-20.4,-14.3,32.3,0.2,30,W13_14
GR,08/03/2014,2014,3,8,-4.8,-20,-12.4,30.4,0.4,30,W13_14
GR,09/03/2014,2014,3,9,-5.3,-7.9,-6.6,24.6,0.2,30,W13_14
GR,10/03/2014,2014,3,10,-0.1,-10.7,-5.4,23.4,0,43,W13_14
GR,11/03/2014,2014,3,11,-9.5,-28.4,-19,37,0.2,37,W13_14
GR,12/03/2014,2014,3,12,2.9,-25.3,-11.2,29.2,0,43,W13_14
GR,13/03/2014,2014,3,13,-2.1,-15.1,-8.6,26.6,0.4,44,W13_14
GR,14/03/2014,2014,3,14,-15.1,-28.5,-21.8,39.8,0.2,33,W13_14
GR,15/03/2014,2014,3,15,-18.2,-33.7,-26,44,0,30,W13_14
GR,16/03/2014,2014,3,16,-4.6,-21.3,-13,31,2.9,30,W13_14
GR,17/03/2014,2014,3,17,-6.5,-17.2,-11.9,29.9,0,30,W13_14
GR,18/03/2014,2014,3,18,-3,-13.7,-8.4,26.4,1.2,30,W13_14
GR,19/03/2014,2014,3,19,3.6,-17.5,-7,25,0.2,30,W13_14
GR,20/03/2014,2014,3,20,5.4,-18.9,-6.8,24.8,1,43,W13_14
GR,21/03/2014,2014,3,21,-11.9,-22,-17,35,0,39,W13_14
GR,22/03/2014,2014,3,22,-12.8,-24.8,-18.8,36.8,0.2,30,W13_14
GR,23/03/2014,2014,3,23,-6.5,-23.5,-15,33,0,33,W13_14
GR,24/03/2014,2014,3,24,-9.6,-17.2,-13.4,31.4,0,44,W13_14
GR,25/03/2014,2014,3,25,-5.5,-21.2,-13.4,31.4,0,35,W13_14
GR,26/03/2014,2014,3,26,-1.9,-18,-10,28,0,30,W13_14
GR,27/03/2014,2014,3,27,-6.1,-20.5,-13.3,31.3,0,30,W13_14
GR,28/03/2014,2014,3,28,-1.4,-19.3,-10.4,28.4,0,41,W13_14
GR,29/03/2014,2014,3,29,2.8,-15,-6.1,24.1,1.2,37,W13_14
GR,30/03/2014,2014,3,30,-2,-23.9,-13,31,0.2,43,W13_14
GR,31/03/2014,2014,3,31,-11.1,-26.3,-18.7,36.7,0.2,30,W13_14
GR,01/04/2014,2014,4,1,-3.4,-27.8,-15.6,33.6,0,30,EM14
GR,02/04/2014,2014,4,2,0.2,-20.7,-10.3,28.3,0,30,EM14
GR,03/04/2014,2014,4,3,0.5,-14.8,-7.2,25.2,0,30,EM14
GR,04/04/2014,2014,4,4,-0.6,-18.2,-9.4,27.4,0.2,41,EM14
GR,05/04/2014,2014,4,5,4.8,-5.5,-0.4,18.4,0,44,EM14
GR,06/04/2014,2014,4,6,-1.5,-12.6,-7.1,25.1,1.5,30,EM14
GR,07/04/2014,2014,4,7,4.8,-13.3,-4.3,22.3,0.2,30,EM14
GR,08/04/2014,2014,4,8,8,-8.7,-0.4,18.4,0,33,EM14
GR,09/04/2014,2014,4,9,12,1.1,6.6,11.4,0.7,46,EM14
GR,10/04/2014,2014,4,10,8,-5.8,1.1,16.9,0,48,EM14
GR,11/04/2014,2014,4,11,-3.8,-11,-7.4,25.4,0.2,30,EM14
GR,12/04/2014,2014,4,12,-6.4,-13.6,-10,28,9.4,33,EM14
GR,13/04/2014,2014,4,13,-1.1,-16.6,-8.9,26.9,0.2,37,EM14
GR,14/04/2014,2014,4,14,-6.3,-20.9,-13.6,31.6,0,32,EM14
GR,15/04/2014,2014,4,15,-6.4,-24.7,-15.6,33.6,0.2,30,EM14
GR,16/04/2014,2014,4,16,-4.3,-23,-13.7,31.7,0,30,EM14
GR,17/04/2014,2014,4,17,-1.1,-21.3,-11.2,29.2,0,30,EM14
GR,18/04/2014,2014,4,18,3.9,-20.3,-8.2,26.2,0,35,EM14
GR,19/04/2014,2014,4,19,3.4,-0.9,1.3,16.7,15.3,44,EM14
GR,20/04/2014,2014,4,20,7.4,-1.9,2.8,15.2,0.2,30,EM14
GR,21/04/2014,2014,4,21,10.1,-1.9,4.1,13.9,0,30,EM14
GR,22/04/2014,2014,4,22,15.2,-3.1,6.1,11.9,0,30,EM14
GR,23/04/2014,2014,4,23,6.3,-3.7,1.3,16.7,0,30,EM14
GR,24/04/2014,2014,4,24,2.6,-1.1,0.8,17.2,0.2,35,EM14
GR,25/04/2014,2014,4,25,2.3,-1.3,0.5,17.5,0,33,EM14
GR,26/04/2014,2014,4,26,5.6,-2.8,1.4,16.6,0,30,EM14
GR,27/04/2014,2014,4,27,7.6,-5.1,1.3,16.7,0,32,EM14
GR,28/04/2014,2014,4,28,5,-1.4,1.8,16.2,0,35,EM14
GR,29/04/2014,2014,4,29,9.2,-3.8,2.7,15.3,0,30,EM14
GR,30/04/2014,2014,4,30,10,-2.9,3.6,14.4,0,30,EM14
GR,01/05/2014,2014,5,1,12.2,-5.2,3.5,14.5,0,30,EM14
GR,02/05/2014,2014,5,2,11.3,-0.1,5.6,12.4,0.2,41,EM14
GR,03/05/2014,2014,5,3,6,-0.5,2.8,15.2,3.2,39,EM14
GR,04/05/2014,2014,5,4,3.6,-3.7,-0.1,18.1,0,30,EM14
GR,05/05/2014,2014,5,5,8.8,-4.4,2.2,15.8,0.2,30,EM14
GR,06/05/2014,2014,5,6,6.7,1.1,3.9,14.1,7.8,30,EM14
GR,07/05/2014,2014,5,7,6.5,-1.3,2.6,15.4,9.7,30,EM14
GR,08/05/2014,2014,5,8,13.8,-3.5,5.2,12.8,0,30,EM14
GR,09/05/2014,2014,5,9,10.1,-5.4,2.4,15.6,0,30,EM14
GR,10/05/2014,2014,5,10,12.4,-2.8,4.8,13.2,0,30,EM14
GR,11/05/2014,2014,5,11,7.2,1.6,4.4,13.6,19.7,30,EM14
GR,12/05/2014,2014,5,12,6.9,1.8,4.4,13.6,1.2,30,EM14
GR,13/05/2014,2014,5,13,8.3,-0.4,4,14,0.4,46,EM14
GR,14/05/2014,2014,5,14,10.5,-1.9,4.3,13.7,0,35,EM14
GR,15/05/2014,2014,5,15,13.4,-2.7,5.4,12.6,0,30,EM14
GR,16/05/2014,2014,5,16,16.1,-4.7,5.7,12.3,0,30,EM14
GR,17/05/2014,2014,5,17,11.8,-2.1,4.9,13.1,0,30,EM14
GR,18/05/2014,2014,5,18,13.1,-4.1,4.5,13.5,0,30,EM14
GR,19/05/2014,2014,5,19,6.6,-2.6,2,16,0,30,EM14
GR,20/05/2014,2014,5,20,9.9,1.4,5.7,12.3,1.9,32,EM14
GR,21/05/2014,2014,5,21,11.8,-1.8,5,13,0,30,EM14
GR,22/05/2014,2014,5,22,20.8,-0.2,10.3,7.7,0,33,EM14
GR,23/05/2014,2014,5,23,17.2,1.7,9.5,8.5,3.2,30,EM14
GR,24/05/2014,2014,5,24,26.3,3.2,14.8,3.2,0.5,52,EM14
GR,25/05/2014,2014,5,25,18.6,2.4,10.5,7.5,0,32,EM14
GR,26/05/2014,2014,5,26,NA,2,NA,NA,NA,30,EM14
GR,27/05/2014,2014,5,27,8.2,1.3,4.8,13.2,8.6,33,EM14
GR,28/05/2014,2014,5,28,22.7,-0.4,11.2,6.8,0.8,30,EM14
GR,29/05/2014,2014,5,29,9.6,2.3,6,12,19.1,30,EM14
GR,30/05/2014,2014,5,30,25.5,6.1,15.8,2.2,1.6,46,EM14
GR,31/05/2014,2014,5,31,26.5,7.5,17,1,0,35,EM14
GR,01/06/2014,2014,6,1,12.3,6.5,9.4,8.6,0,30,EM14
GR,02/06/2014,2014,6,2,16.9,4.3,10.6,7.4,0,30,EM14
GR,03/06/2014,2014,6,3,26.1,4.2,15.2,2.8,0,32,EM14
GR,04/06/2014,2014,6,4,15.4,2.9,9.2,8.8,2,30,EM14
GR,05/06/2014,2014,6,5,20.2,8.6,14.4,3.6,15.9,35,EM14
GR,06/06/2014,2014,6,6,12.9,-0.1,6.4,11.6,0.8,56,EM14
GR,07/06/2014,2014,6,7,15,-2.2,6.4,11.6,0.2,37,EM14
GR,08/06/2014,2014,6,8,17.7,2.6,10.2,7.8,0,32,EM14
GR,09/06/2014,2014,6,9,19.6,-0.6,9.5,8.5,0,30,EM14
GR,10/06/2014,2014,6,10,18.4,8,13.2,4.8,6.6,37,EM14
GR,11/06/2014,2014,6,11,14.1,2.3,8.2,9.8,0.9,30,EM14
GR,12/06/2014,2014,6,12,23.1,2.3,12.7,5.3,0,35,EM14
GR,13/06/2014,2014,6,13,11.3,7,9.2,8.8,0,33,EM14
GR,14/06/2014,2014,6,14,14.9,7.2,11.1,6.9,0,30,EM14
GR,15/06/2014,2014,6,15,11,8.4,9.7,8.3,25,41,EM14
GR,16/06/2014,2014,6,16,15.1,8.3,11.7,6.3,0.7,30,S14
GR,17/06/2014,2014,6,17,17.3,5.8,11.6,6.4,0,30,S14
GR,18/06/2014,2014,6,18,17.8,3.6,10.7,7.3,0,30,S14
GR,19/06/2014,2014,6,19,19.8,5.9,12.9,5.1,3.8,30,S14
GR,20/06/2014,2014,6,20,20.9,11,16,2,6.3,30,S14
GR,21/06/2014,2014,6,21,17.4,9.2,13.3,4.7,0.2,30,S14
GR,22/06/2014,2014,6,22,22.3,11.3,16.8,1.2,0.2,30,S14
GR,23/06/2014,2014,6,23,16.6,9.1,12.9,5.1,15.7,41,S14
GR,24/06/2014,2014,6,24,18.5,4.4,11.5,6.5,0,30,S14
GR,25/06/2014,2014,6,25,22.6,3,12.8,5.2,0,30,S14
GR,26/06/2014,2014,6,26,22.7,10.1,16.4,1.6,0.9,30,S14
GR,27/06/2014,2014,6,27,21.5,9,15.3,2.7,1.8,30,S14
GR,28/06/2014,2014,6,28,24.5,15.4,20,0,36.4,30,S14
GR,29/06/2014,2014,6,29,17.7,14.6,16.2,1.8,5.1,39,S14
GR,30/06/2014,2014,6,30,17.5,9.7,13.6,4.4,3.5,56,S14
GR,01/07/2014,2014,7,1,21.9,8.5,15.2,2.8,0,59,S14
GR,02/07/2014,2014,7,2,23,8.5,15.8,2.2,0,30,S14
GR,03/07/2014,2014,7,3,27.5,8.5,18,0,0,30,S14
GR,04/07/2014,2014,7,4,28.4,11,19.7,0,0.3,33,S14
GR,05/07/2014,2014,7,5,26.9,14.6,20.8,0,17.5,39,S14
GR,06/07/2014,2014,7,6,26.3,16.4,21.4,0,0.9,37,S14
GR,07/07/2014,2014,7,7,21.2,7.7,14.5,3.5,5.6,37,S14
GR,08/07/2014,2014,7,8,19,7,13,5,6.6,39,S14
GR,09/07/2014,2014,7,9,25.5,5,15.3,2.7,0.2,33,S14
GR,10/07/2014,2014,7,10,28.5,13.7,21.1,0,NA,30,S14
GR,11/07/2014,2014,7,11,21.8,9.9,15.9,2.1,0.5,57,S14
GR,12/07/2014,2014,7,12,18.4,10.8,14.6,3.4,10.1,54,S14
GR,13/07/2014,2014,7,13,16.3,10.2,13.3,4.7,0.4,48,S14
GR,14/07/2014,2014,7,14,22.4,6.8,14.6,3.4,0,30,S14
GR,15/07/2014,2014,7,15,20.8,4.1,12.5,5.5,0,30,S14
GR,16/07/2014,2014,7,16,27.3,7.2,17.3,0.7,0,30,S14
GR,17/07/2014,2014,7,17,27.7,15.3,21.5,0,0,30,S14
